testId,cutOff,strength,approach,criterion,experimentRepeatId,noOfEntities,noOfCoveredEntitiesBy2wayCoveringArray,noOfCoveredEntitiesBy3wayCoveringArray,time,size
3961,0,2,cover_and_generate,seen,43,22554,22554,22554,228.719465017,3631
3962,0,2,cover_and_generate,seen,44,22554,22554,22554,384.804710865,3626
3963,0,2,cover_and_generate,seen,45,22554,22554,22554,408.178262949,3606
3964,0,2,cover_and_generate,seen,46,22554,22554,22554,400.876844168,3635
3965,0,2,cover_and_generate,seen,47,22554,22554,22554,428.76303196,3664
3966,0,2,cover_and_generate,seen,48,22554,22554,22554,365.966438055,3589
3967,0,2,cover_and_generate,seen,49,22554,22554,22554,377.305555105,3646
3968,0,2,cover_and_generate,seen,50,22554,22554,22554,454.544920921,3654
3969,0,2,cover_and_generate,seen,51,22554,22554,22554,296.386824846,3634
3970,0,2,cover_and_generate,seen,52,22554,22554,22554,331.621764898,3634
3971,0,2,cover_and_generate,seen,53,22554,22554,22554,333.622426987,3615
3972,0,2,cover_and_generate,seen,54,22554,22554,22554,273.845834017,3610
3973,0,2,cover_and_generate,seen,55,22554,22554,22554,341.974969149,3609
3974,0,2,cover_and_generate,seen,56,22554,22554,22554,270.074033976,3653
3975,0,2,cover_and_generate,seen,57,22554,22554,22554,296.924546003,3619
3976,0,2,cover_and_generate,seen,58,22554,22554,22554,353.728337049,3634
3977,0,2,cover_and_generate,seen,59,22554,22554,22554,439.207651854,3622
3978,0,2,cover_and_generate,seen,60,22554,22554,22554,352.529050827,3606
3979,0,2,cover_and_generate,seen,61,22554,22554,22554,293.761072159,3600
3980,0,2,cover_and_generate,seen,62,22554,22554,22554,369.204868078,3621
3981,0,2,cover_and_generate,seen,63,22554,22554,22554,385.77946496,3636
3982,0,2,cover_and_generate,seen,64,22554,22554,22554,454.243284941,3599
3983,0,2,cover_and_generate,seen,65,22554,22554,22554,323.970827103,3649
3984,0,2,cover_and_generate,seen,66,22554,22554,22554,346.504506111,3589
3985,0,2,cover_and_generate,seen,67,22554,22554,22554,393.909320116,3618
3986,0,2,cover_and_generate,seen,68,22554,22554,22554,296.380732059,3623
3987,0,2,cover_and_generate,seen,69,22554,22554,22554,375.749598026,3599
3988,0,2,cover_and_generate,seen,70,22554,22554,22554,304.12232995,3625
3989,0,2,cover_and_generate,seen,71,22554,22554,22554,457.521349907,3623
3990,0,2,cover_and_generate,seen,72,22554,22554,22554,320.38053298,3631
3991,0,2,cover_and_generate,seen,73,22554,22554,22554,326.561636209,3620
3992,0,2,cover_and_generate,seen,74,22554,22554,22554,464.023973942,3606
3993,0,2,cover_and_generate,seen,75,22554,22554,22554,314.498791933,3646
3994,0,2,cover_and_generate,seen,76,22554,22554,22554,402.834326982,3602
3995,0,2,cover_and_generate,seen,77,22554,22554,22554,407.551439047,3637
3996,0,2,cover_and_generate,seen,78,22554,22554,22554,446.291324139,3610
3997,0,2,cover_and_generate,seen,79,22554,22554,22554,419.878039837,3627
3998,0,2,cover_and_generate,seen,80,22554,22554,22554,472.91782093,3642
3999,0,2,cover_and_generate,seen,81,22554,22554,22554,284.304227114,3636
4000,0,2,cover_and_generate,seen,82,22554,22554,22554,270.857537985,3598
4001,0,2,cover_and_generate,seen,83,22554,22554,22554,358.178458929,3607
4002,0,2,cover_and_generate,seen,84,22554,22554,22554,468.808139086,3607
4003,0,2,cover_and_generate,seen,85,22554,22554,22554,422.730182171,3635
4004,0,2,cover_and_generate,seen,86,22554,22554,22554,428.322933197,3631
4005,0,2,cover_and_generate,seen,87,22554,22554,22554,294.769448042,3624
4006,0,2,cover_and_generate,seen,88,22554,22554,22554,327.693505049,3611
4007,0,2,cover_and_generate,seen,89,22554,22554,22554,272.213517904,3630
4008,0,2,cover_and_generate,seen,90,22554,22554,22554,253.124283075,3621
4009,0,2,cover_and_generate,seen,91,22554,22554,22554,335.131970167,3605
4010,0,2,cover_and_generate,seen,92,22554,22554,22554,493.084974051,3632
4011,0,2,cover_and_generate,seen,93,22554,22554,22554,441.248341084,3635
4012,0,2,cover_and_generate,seen,94,22554,22554,22554,472.560279846,3652
4013,0,2,cover_and_generate,seen,95,22554,22554,22554,248.79954505,3643
4014,0,2,cover_and_generate,seen,96,22554,22554,22554,311.407855034,3629
4015,0,2,cover_and_generate,seen,97,22554,22554,22554,362.199167013,3595
4016,0,2,cover_and_generate,seen,98,22554,22554,22554,476.554517031,3629
4017,0,2,cover_and_generate,seen,99,22554,22554,22554,384.075633049,3633
4018,0,2,cover_and_generate,seen,100,22554,22554,22554,437.231556892,3631
4019,0,2,generate_and_cover,seen,1,22554,22554,22554,10659.4171739,9665
4020,0,2,generate_and_cover,seen,2,22554,22554,22554,10178.3137412,9590
4021,0,2,generate_and_cover,seen,3,22554,22554,22554,10330.239033,9564
4022,0.25,4,cover_and_generate,seen,1,26,26,26,0.0434448719025,3
4023,0.25,4,cover_and_generate,seen,2,26,26,26,0.179900884628,3
4024,0.25,4,cover_and_generate,seen,3,26,26,26,0.0202679634094,2
4025,0.25,4,cover_and_generate,seen,4,26,26,26,0.0599720478058,2
4026,0.25,4,cover_and_generate,seen,5,26,26,26,0.123914003372,3
4027,0.25,4,cover_and_generate,seen,6,26,26,26,0.115503072739,3
4028,0.25,4,cover_and_generate,seen,7,26,26,26,0.0603201389313,2
4029,0.25,4,cover_and_generate,seen,8,26,26,26,0.039235830307,2
4030,0.25,4,cover_and_generate,seen,9,26,26,26,0.01895403862,2
4031,0.25,4,cover_and_generate,seen,10,26,26,26,0.0106461048126,2
4032,0.25,4,cover_and_generate,seen,11,26,26,26,0.0528841018677,2
4033,0.25,4,cover_and_generate,seen,12,26,26,26,0.114038944244,2
4034,0.25,4,cover_and_generate,seen,13,26,26,26,0.00521492958069,2
4035,0.25,4,cover_and_generate,seen,14,26,26,26,0.0879108905792,2
4036,0.25,4,cover_and_generate,seen,15,26,26,26,0.100743770599,2
4037,0.25,4,cover_and_generate,seen,16,26,26,26,0.0927522182465,3
4038,0.25,4,cover_and_generate,seen,17,26,26,26,0.00539493560791,2
4039,0.25,4,cover_and_generate,seen,18,26,26,26,0.0455150604248,2
4040,0.25,4,cover_and_generate,seen,19,26,26,26,0.0392558574677,2
4041,0.25,4,cover_and_generate,seen,20,26,26,26,0.105946063995,2
4042,0.25,4,cover_and_generate,seen,21,26,26,26,0.0145490169525,2
4043,0.25,4,cover_and_generate,seen,22,26,26,26,0.110456943512,2
4044,0.25,4,cover_and_generate,seen,23,26,26,26,0.112810850143,2
4045,0.25,4,cover_and_generate,seen,24,26,26,26,0.116269111633,2
4046,0.25,4,cover_and_generate,seen,25,26,26,26,0.0606460571289,3
4047,0.25,4,cover_and_generate,seen,26,26,26,26,0.00559496879578,3
4048,0.25,4,cover_and_generate,seen,27,26,26,26,0.0914778709412,2
4049,0.25,4,cover_and_generate,seen,28,26,26,26,0.138345003128,2
4050,0.25,4,cover_and_generate,seen,29,26,26,26,0.00502991676331,2
4051,0.25,4,cover_and_generate,seen,30,26,26,26,0.0331959724426,2
4052,0.25,4,cover_and_generate,seen,31,26,26,26,0.168110132217,3
4053,0.25,4,cover_and_generate,seen,32,26,26,26,0.118318080902,2
4054,0.25,4,cover_and_generate,seen,33,26,26,26,0.0389409065247,2
4055,0.25,4,cover_and_generate,seen,34,26,26,26,0.10036110878,2
4056,0.25,4,cover_and_generate,seen,35,26,26,26,0.0923171043396,2
4057,0.25,4,cover_and_generate,seen,36,26,26,26,0.122264862061,3
4058,0.25,4,cover_and_generate,seen,37,26,26,26,0.116857051849,3
4059,0.25,4,cover_and_generate,seen,38,26,26,26,0.0901618003845,2
4060,0.25,4,cover_and_generate,seen,39,26,26,26,0.115882873535,3
4061,0.25,4,cover_and_generate,seen,40,26,26,26,0.0538001060486,2
4062,0.25,4,cover_and_generate,seen,41,26,26,26,0.0277829170227,2
4063,0.25,4,cover_and_generate,seen,42,26,26,26,0.0890760421753,3
4064,0.25,4,cover_and_generate,seen,43,26,26,26,0.0295960903168,2
4065,0.25,4,cover_and_generate,seen,44,26,26,26,0.0551478862762,3
4066,0.25,4,cover_and_generate,seen,45,26,26,26,0.0380609035492,2
4067,0.25,4,cover_and_generate,seen,46,26,26,26,0.0216159820557,2
4068,0.25,4,cover_and_generate,seen,47,26,26,26,0.0659918785095,2
4069,0.25,4,cover_and_generate,seen,48,26,26,26,0.095447063446,2
4070,0.25,4,cover_and_generate,seen,49,26,26,26,0.0485210418701,2
4071,0.25,4,cover_and_generate,seen,50,26,26,26,0.118072032928,2
4072,0.25,4,cover_and_generate,seen,51,26,26,26,0.151909828186,2
4073,0.25,4,cover_and_generate,seen,52,26,26,26,0.12677192688,3
4074,0.25,4,cover_and_generate,seen,53,26,26,26,0.134727954865,3
4075,0.25,4,cover_and_generate,seen,54,26,26,26,0.0677900314331,2
4076,0.25,4,cover_and_generate,seen,55,26,26,26,0.135217189789,2
4077,0.25,4,cover_and_generate,seen,56,26,26,26,0.037672996521,2
4078,0.25,4,cover_and_generate,seen,57,26,26,26,0.0246720314026,2
4079,0.25,4,cover_and_generate,seen,58,26,26,26,0.0708830356598,2
4080,0.25,4,cover_and_generate,seen,59,26,26,26,0.023698091507,2
4081,0.25,4,cover_and_generate,seen,60,26,26,26,0.109961032867,3
4082,0.25,4,cover_and_generate,seen,61,26,26,26,0.117671012878,3
4083,0.25,4,cover_and_generate,seen,62,26,26,26,0.0843408107758,2
4084,0.25,4,cover_and_generate,seen,63,26,26,26,0.078773021698,2
4085,0.25,4,cover_and_generate,seen,64,26,26,26,0.062243938446,3
4086,0.25,4,cover_and_generate,seen,65,26,26,26,0.155124187469,3
4087,0.25,4,cover_and_generate,seen,66,26,26,26,0.108545064926,3
4088,0.25,4,cover_and_generate,seen,67,26,26,26,0.0922429561615,2
4089,0.25,4,cover_and_generate,seen,68,26,26,26,0.0336711406708,3
4090,0.25,4,cover_and_generate,seen,69,26,26,26,0.049586057663,3
4091,0.25,4,cover_and_generate,seen,70,26,26,26,0.0804100036621,2
4092,0.25,4,cover_and_generate,seen,71,26,26,26,0.0171718597412,2
4093,0.25,4,cover_and_generate,seen,72,26,26,26,0.151261806488,3
4094,0.25,4,cover_and_generate,seen,73,26,26,26,0.0851609706879,2
4095,0.25,4,cover_and_generate,seen,74,26,26,26,0.087954044342,2
4096,0.25,4,cover_and_generate,seen,75,26,26,26,0.0856051445007,2
4097,0.25,4,cover_and_generate,seen,76,26,26,26,0.0359170436859,2
4098,0.25,4,cover_and_generate,seen,77,26,26,26,0.0102701187134,2
4099,0.25,4,cover_and_generate,seen,78,26,26,26,0.128612041473,2
4100,0.25,4,cover_and_generate,seen,79,26,26,26,0.0375461578369,2
4101,0.25,4,cover_and_generate,seen,80,26,26,26,0.0489699840546,3
4102,0.25,4,cover_and_generate,seen,81,26,26,26,0.166762828827,3
4103,0.25,4,cover_and_generate,seen,82,26,26,26,0.0102169513702,2
4104,0.25,4,cover_and_generate,seen,83,26,26,26,0.117228984833,3
4105,0.25,4,cover_and_generate,seen,84,26,26,26,0.142599105835,3
4106,0.25,4,cover_and_generate,seen,85,26,26,26,0.0894808769226,3
4107,0.25,4,cover_and_generate,seen,86,26,26,26,0.151335000992,2
4108,0.25,4,cover_and_generate,seen,87,26,26,26,0.0189070701599,2
4109,0.25,4,cover_and_generate,seen,88,26,26,26,0.0364139080048,2
4110,0.25,4,cover_and_generate,seen,89,26,26,26,0.0958518981934,3
4111,0.25,4,cover_and_generate,seen,90,26,26,26,0.0530259609222,2
4112,0.25,4,cover_and_generate,seen,91,26,26,26,0.0711989402771,2
4113,0.25,4,cover_and_generate,seen,92,26,26,26,0.104112863541,2
4114,0.25,4,cover_and_generate,seen,93,26,26,26,0.0797688961029,2
4115,0.25,4,cover_and_generate,seen,94,26,26,26,0.0465548038483,2
4116,0.25,4,cover_and_generate,seen,95,26,26,26,0.0286009311676,3
4117,0.25,4,cover_and_generate,seen,96,26,26,26,0.0114080905914,2
4118,0.25,4,cover_and_generate,seen,97,26,26,26,0.0661580562592,2
4119,0.25,4,cover_and_generate,seen,98,26,26,26,0.117336988449,2
4120,0.25,4,cover_and_generate,seen,99,26,26,26,0.10728096962,2
4121,0.25,4,cover_and_generate,seen,100,26,26,26,0.0195760726929,3
4122,0.25,4,generate_and_cover,seen,1,26,26,26,0.0629940032959,7
4123,0.25,4,generate_and_cover,seen,2,26,26,26,0.0409729480743,8
4124,0.25,4,generate_and_cover,seen,3,26,26,26,0.040855884552,8
4125,0.005,6,cover_and_generate,seen,1,14634,3648,8698,15.5209200382,208
4126,0.005,6,cover_and_generate,seen,2,14634,3648,8698,6.82433605194,215
4127,0.005,6,cover_and_generate,seen,3,14634,3648,8698,8.02433300018,214
4128,0.005,6,cover_and_generate,seen,4,14634,3648,8698,10.5949401855,215
4129,0.005,6,cover_and_generate,seen,5,14634,3648,8698,12.7322471142,202
4130,0.005,6,cover_and_generate,seen,6,14634,3648,8698,5.27718997002,190
4131,0.005,6,cover_and_generate,seen,7,14634,3648,8698,5.69270801544,214
4132,0.005,6,cover_and_generate,seen,8,14634,3648,8698,9.47354698181,218
4133,0.005,6,cover_and_generate,seen,9,14634,3648,8698,16.2779622078,213
4134,0.005,6,cover_and_generate,seen,10,14634,3648,8698,17.3270339966,218
4135,0.005,6,cover_and_generate,seen,11,14634,3648,8698,8.88309192657,217
4136,0.005,6,cover_and_generate,seen,12,14634,3648,8698,16.1372749805,206
4137,0.005,6,cover_and_generate,seen,13,14634,3648,8698,11.1265308857,205
4138,0.005,6,cover_and_generate,seen,14,14634,3648,8698,13.2620630264,203
4139,0.005,6,cover_and_generate,seen,15,14634,3648,8698,5.10042595863,200
4140,0.005,6,cover_and_generate,seen,16,14634,3648,8698,7.30564594269,208
4141,0.005,6,cover_and_generate,seen,17,14634,3648,8698,11.7467999458,210
4142,0.005,6,cover_and_generate,seen,18,14634,3648,8698,11.1011710167,212
4143,0.005,6,cover_and_generate,seen,19,14634,3648,8698,15.1114459038,214
4144,0.005,6,cover_and_generate,seen,20,14634,3648,8698,7.0639731884,219
4145,0.005,6,cover_and_generate,seen,21,14634,3648,8698,11.2252700329,204
4146,0.005,6,cover_and_generate,seen,22,14634,3648,8698,13.6151721478,192
4147,0.005,6,cover_and_generate,seen,23,14634,3648,8698,14.4027061462,194
4148,0.005,6,cover_and_generate,seen,24,14634,3648,8698,11.7394979,198
4149,0.005,6,cover_and_generate,seen,25,14634,3648,8698,5.50773191452,199
4150,0.005,6,cover_and_generate,seen,26,14634,3648,8698,6.58701491356,203
4151,0.005,6,cover_and_generate,seen,27,14634,3648,8698,6.30404376984,194
4152,0.005,6,cover_and_generate,seen,28,14634,3648,8698,13.3340060711,205
4153,0.005,6,cover_and_generate,seen,29,14634,3648,8698,5.57056307793,214
4154,0.005,6,cover_and_generate,seen,30,14634,3648,8698,11.2377901077,210
4155,0.005,6,cover_and_generate,seen,31,14634,3648,8698,15.2298882008,200
4156,0.005,6,cover_and_generate,seen,32,14634,3648,8698,13.7578110695,217
4157,0.005,6,cover_and_generate,seen,33,14634,3648,8698,12.2310090065,201
4158,0.005,6,cover_and_generate,seen,34,14634,3648,8698,14.5935149193,207
4159,0.005,6,cover_and_generate,seen,35,14634,3648,8698,15.1096489429,199
4160,0.005,6,cover_and_generate,seen,36,14634,3648,8698,9.43457603455,199
4161,0.005,6,cover_and_generate,seen,37,14634,3648,8698,7.60244894028,200
4162,0.005,6,cover_and_generate,seen,38,14634,3648,8698,13.8423650265,196
4163,0.005,6,cover_and_generate,seen,39,14634,3648,8698,10.6173408031,201
4164,0.005,6,cover_and_generate,seen,40,14634,3648,8698,14.5556261539,207
4165,0.005,6,cover_and_generate,seen,41,14634,3648,8698,10.7996418476,217
4166,0.005,6,cover_and_generate,seen,42,14634,3648,8698,17.2532799244,217
4167,0.005,6,cover_and_generate,seen,43,14634,3648,8698,16.4023931026,202
4168,0.005,6,cover_and_generate,seen,44,14634,3648,8698,5.14565992355,203
4169,0.005,6,cover_and_generate,seen,45,14634,3648,8698,8.41196990013,213
4170,0.005,6,cover_and_generate,seen,46,14634,3648,8698,13.3940830231,208
4171,0.005,6,cover_and_generate,seen,47,14634,3648,8698,9.55648183823,199
4172,0.005,6,cover_and_generate,seen,48,14634,3648,8698,8.40788888931,211
4173,0.005,6,cover_and_generate,seen,49,14634,3648,8698,8.6431851387,206
4174,0.005,6,cover_and_generate,seen,50,14634,3648,8698,7.71627306938,204
4175,0.005,6,cover_and_generate,seen,51,14634,3648,8698,12.5969419479,209
4176,0.005,6,cover_and_generate,seen,52,14634,3648,8698,6.32186293602,214
4177,0.005,6,cover_and_generate,seen,53,14634,3648,8698,11.579862833,196
4178,0.005,6,cover_and_generate,seen,54,14634,3648,8698,10.5429852009,210
4179,0.005,6,cover_and_generate,seen,55,14634,3648,8698,10.3463640213,211
4180,0.005,6,cover_and_generate,seen,56,14634,3648,8698,15.5380060673,200
4181,0.005,6,cover_and_generate,seen,57,14634,3648,8698,6.51337599754,198
4182,0.005,6,cover_and_generate,seen,58,14634,3648,8698,12.0667219162,220
4183,0.005,6,cover_and_generate,seen,59,14634,3648,8698,13.1016190052,214
4184,0.005,6,cover_and_generate,seen,60,14634,3648,8698,8.24199295044,205
4185,0.005,6,cover_and_generate,seen,61,14634,3648,8698,16.1149730682,212
4186,0.005,6,cover_and_generate,seen,62,14634,3648,8698,14.9714181423,199
4187,0.005,6,cover_and_generate,seen,63,14634,3648,8698,15.8412699699,214
4188,0.005,6,cover_and_generate,seen,64,14634,3648,8698,6.053358078,198
4189,0.005,6,cover_and_generate,seen,65,14634,3648,8698,9.65462994576,208
4190,0.005,6,cover_and_generate,seen,66,14634,3648,8698,16.3054618835,212
4191,0.005,6,cover_and_generate,seen,67,14634,3648,8698,12.8439640999,205
4192,0.005,6,cover_and_generate,seen,68,14634,3648,8698,9.85466599464,213
4193,0.005,6,cover_and_generate,seen,69,14634,3648,8698,6.91442489624,206
4194,0.005,6,cover_and_generate,seen,70,14634,3648,8698,5.26467394829,203
4195,0.005,6,cover_and_generate,seen,71,14634,3648,8698,8.07030487061,213
4196,0.005,6,cover_and_generate,seen,72,14634,3648,8698,6.30043888092,210
4197,0.005,6,cover_and_generate,seen,73,14634,3648,8698,11.0610029697,191
4198,0.005,6,cover_and_generate,seen,74,14634,3648,8698,6.45766401291,213
4199,0.005,6,cover_and_generate,seen,75,14634,3648,8698,14.3334300518,202
4200,0.005,6,cover_and_generate,seen,76,14634,3648,8698,8.70365405083,207
4201,0.005,6,cover_and_generate,seen,77,14634,3648,8698,9.45167088509,204
4202,0.005,6,cover_and_generate,seen,78,14634,3648,8698,14.2785170078,208
4203,0.005,6,cover_and_generate,seen,79,14634,3648,8698,10.8259670734,186
4204,0.005,6,cover_and_generate,seen,80,14634,3648,8698,9.53551506996,195
4205,0.005,6,cover_and_generate,seen,81,14634,3648,8698,7.83383822441,202
4206,0.005,6,cover_and_generate,seen,82,14634,3648,8698,11.665913105,204
4207,0.005,6,cover_and_generate,seen,83,14634,3648,8698,17.1190650463,217
4208,0.005,6,cover_and_generate,seen,84,14634,3648,8698,6.7431409359,211
4209,0.005,6,cover_and_generate,seen,85,14634,3648,8698,8.21127295494,205
4210,0.005,6,cover_and_generate,seen,86,14634,3648,8698,11.3407781124,197
4211,0.005,6,cover_and_generate,seen,87,14634,3648,8698,12.624494791,225
4212,0.005,6,cover_and_generate,seen,88,14634,3648,8698,6.14529204369,217
4213,0.005,6,cover_and_generate,seen,89,14634,3648,8698,15.1333730221,204
4214,0.005,6,cover_and_generate,seen,90,14634,3648,8698,14.9446799755,221
4215,0.005,6,cover_and_generate,seen,91,14634,3648,8698,12.4089140892,207
4216,0.005,6,cover_and_generate,seen,92,14634,3648,8698,7.85071396828,211
4217,0.005,6,cover_and_generate,seen,93,14634,3648,8698,13.5190060139,211
4218,0.005,6,cover_and_generate,seen,94,14634,3648,8698,5.99356508255,210
4219,0.005,6,cover_and_generate,seen,95,14634,3648,8698,15.2592608929,219
4220,0.005,6,cover_and_generate,seen,96,14634,3648,8698,13.6092488766,199
4221,0.005,6,cover_and_generate,seen,97,14634,3648,8698,5.32358813286,198
4222,0.005,6,cover_and_generate,seen,98,14634,3648,8698,11.9921989441,202
4223,0.005,6,cover_and_generate,seen,99,14634,3648,8698,11.8216421604,215
4224,0.005,6,cover_and_generate,seen,100,14634,3648,8698,7.12463784218,191
4225,0.005,6,generate_and_cover,seen,1,14634,3648,8698,470.559967041,2008
4226,0.005,6,generate_and_cover,seen,2,14634,3648,8698,506.425201178,2078
4227,0.005,6,generate_and_cover,seen,3,14634,3648,8698,502.087203979,2007
4228,0.04,3,cover_and_generate,seen,1,601,502,601,0.45837187767,26
4229,0.04,3,cover_and_generate,seen,2,601,502,601,1.58126282692,22
4230,0.04,3,cover_and_generate,seen,3,601,502,601,0.594876050949,27
4231,0.04,3,cover_and_generate,seen,4,601,502,601,0.564726114273,28
4232,0.04,3,cover_and_generate,seen,5,601,502,601,1.79799294472,27
4233,0.04,3,cover_and_generate,seen,6,601,502,601,2.00765395164,26
4234,0.04,3,cover_and_generate,seen,7,601,502,601,0.87260389328,27
4235,0.04,3,cover_and_generate,seen,8,601,502,601,1.40764403343,24
4236,0.04,3,cover_and_generate,seen,9,601,502,601,1.72211384773,25
4237,0.04,3,cover_and_generate,seen,10,601,502,601,1.67694687843,26
4238,0.04,3,cover_and_generate,seen,11,601,502,601,0.623289108276,23
4239,0.04,3,cover_and_generate,seen,12,601,502,601,0.353752851486,26
4240,0.04,3,cover_and_generate,seen,13,601,502,601,0.293031930923,27
4241,0.04,3,cover_and_generate,seen,14,601,502,601,0.894958972931,26
4242,0.04,3,cover_and_generate,seen,15,601,502,601,1.95841789246,26
